t_epoch,t_str,prior_x,prior_y,prior_yaw,vision_x,vision_y,vision_z,vision_yaw,vision_src,line_valid,aruco_n
1776863680.393,2026-04-22 15:14:40.393282,4.775,0.235,1.571,nan,nan,nan,nan,none,False,0
1776863680.575,2026-04-22 15:14:40.574973,4.775,0.235,1.571,nan,nan,nan,nan,none,False,0
1776863680.781,2026-04-22 15:14:40.780551,4.775,0.235,1.571,nan,nan,nan,nan,none,False,0
1776863680.959,2026-04-22 15:14:40.959238,4.775,0.235,1.571,nan,nan,nan,nan,none,False,0
1776863681.165,2026-04-22 15:14:41.164900,4.775,0.235,1.571,nan,nan,nan,nan,none,False,0
1776863681.402,2026-04-22 15:14:41.401843,4.775,0.235,1.571,nan,nan,nan,nan,none,False,0
1776863682.257,2026-04-22 15:14:42.256555,4.775,0.235,1.571,nan,nan,nan,nan,none,False,0
1776863682.307,2026-04-22 15:14:42.307055,4.775,0.235,1.571,nan,nan,nan,nan,none,False,0
1776863682.381,2026-04-22 15:14:42.381428,4.775,0.235,1.571,nan,nan,nan,nan,none,False,0
1776863682.587,2026-04-22 15:14:42.587180,4.775,0.235,1.571,nan,nan,nan,nan,none,False,0
1776863682.776,2026-04-22 15:14:42.776148,4.775,0.235,1.571,nan,nan,nan,nan,none,False,0
1776863682.980,2026-04-22 15:14:42.980440,4.775,0.235,1.571,nan,nan,nan,nan,none,False,0
1776863683.195,2026-04-22 15:14:43.194897,4.775,0.235,1.571,nan,nan,nan,nan,none,False,0
1776863683.383,2026-04-22 15:14:43.383369,4.775,0.235,1.571,nan,nan,nan,nan,none,False,0
1776863683.571,2026-04-22 15:14:43.571393,4.775,0.235,1.571,nan,nan,nan,nan,none,False,0
1776863683.794,2026-04-22 15:14:43.794320,4.775,0.235,1.571,nan,nan,nan,nan,none,False,0
1776863683.990,2026-04-22 15:14:43.989645,4.775,0.235,1.571,nan,nan,nan,nan,none,False,0
1776863684.168,2026-04-22 15:14:44.167649,4.775,0.235,1.571,4.768,0.235,0.000,1.328,tape,True,0
1776863684.370,2026-04-22 15:14:44.370250,4.881,0.246,1.976,4.814,0.246,0.000,1.943,tape,True,0
1776863684.580,2026-04-22 15:14:44.579579,4.903,0.253,2.031,4.827,0.253,0.000,2.055,tape,True,0
1776863684.784,2026-04-22 15:14:44.784179,4.895,0.248,1.990,4.822,0.248,0.000,2.012,tape,True,0
1776863684.988,2026-04-22 15:14:44.988444,4.872,0.244,1.953,4.775,0.244,0.000,2.165,tape,True,0
1776863685.147,2026-04-22 15:14:45.146651,4.710,0.238,1.600,nan,nan,nan,nan,none,False,0
1776863685.350,2026-04-22 15:14:45.350381,4.710,0.238,1.600,nan,nan,nan,nan,none,False,0
1776863685.563,2026-04-22 15:14:45.562520,4.710,0.238,1.600,4.671,0.238,0.000,1.373,tape,True,0
1776863685.763,2026-04-22 15:14:45.762647,4.766,0.203,1.977,4.742,0.203,0.000,1.861,tape,True,0
1776863685.969,2026-04-22 15:14:45.969480,4.856,0.211,2.171,4.730,0.211,0.000,2.272,tape,True,0
1776863686.194,2026-04-22 15:14:46.194275,4.776,0.204,2.001,4.697,0.204,0.000,2.011,tape,True,0
1776863686.391,2026-04-22 15:14:46.390674,4.769,0.204,1.983,4.662,0.204,0.000,2.063,tape,True,0
1776863686.570,2026-04-22 15:14:46.569661,4.699,0.210,1.850,4.635,0.210,0.000,1.952,tape,True,0
1776863686.789,2026-04-22 15:14:46.789470,4.627,0.229,1.680,4.606,0.229,0.000,1.719,tape,True,0
1776863686.964,2026-04-22 15:14:46.963655,4.600,0.239,1.616,nan,nan,nan,nan,none,False,0
1776863687.173,2026-04-22 15:14:47.173175,4.600,0.239,1.616,nan,nan,nan,nan,none,False,0
1776863687.379,2026-04-22 15:14:47.378668,4.600,0.239,1.616,nan,nan,nan,nan,none,False,0
1776863687.567,2026-04-22 15:14:47.566935,4.600,0.239,1.616,nan,nan,nan,nan,none,False,0
1776863687.772,2026-04-22 15:14:47.772091,4.600,0.239,1.616,nan,nan,nan,nan,none,False,0
1776863687.999,2026-04-22 15:14:47.998854,4.600,0.239,1.616,nan,nan,nan,nan,none,False,0
1776863688.191,2026-04-22 15:14:48.190891,4.600,0.239,1.616,nan,nan,nan,nan,none,False,0
1776863688.404,2026-04-22 15:14:48.404312,4.600,0.239,1.616,4.595,0.239,0.000,1.578,tape,True,0
1776863688.570,2026-04-22 15:14:48.569689,4.626,0.229,1.679,nan,nan,nan,nan,none,False,0
1776863688.766,2026-04-22 15:14:48.765867,4.626,0.229,1.679,nan,nan,nan,nan,none,False,0
1776863688.979,2026-04-22 15:14:48.979163,4.626,0.229,1.679,nan,nan,nan,nan,none,False,0
1776863689.186,2026-04-22 15:14:49.185886,4.626,0.229,1.679,nan,nan,nan,nan,none,False,0
1776863689.383,2026-04-22 15:14:49.382963,4.626,0.229,1.679,nan,nan,nan,nan,none,False,0
1776863689.584,2026-04-22 15:14:49.584203,4.626,0.229,1.679,nan,nan,nan,nan,none,False,0
1776863689.797,2026-04-22 15:14:49.796770,4.626,0.229,1.679,nan,nan,nan,nan,none,False,0
1776863690.022,2026-04-22 15:14:50.021829,4.626,0.229,1.679,nan,nan,nan,nan,none,False,0
1776863690.194,2026-04-22 15:14:50.194320,4.626,0.229,1.679,4.705,0.229,0.000,1.624,tape,True,0
1776863690.408,2026-04-22 15:14:50.407646,4.820,0.231,1.771,4.783,0.231,0.000,1.779,tape,True,0
1776863690.592,2026-04-22 15:14:50.591762,4.814,0.231,1.757,4.780,0.231,0.000,1.707,tape,True,0
1776863690.802,2026-04-22 15:14:50.802395,4.847,0.235,1.841,4.791,0.235,0.000,1.847,tape,True,0
1776863691.022,2026-04-22 15:14:51.021811,4.832,0.234,1.830,4.788,0.234,0.000,1.829,tape,True,0
1776863691.192,2026-04-22 15:14:51.192313,4.848,0.235,1.833,4.795,0.235,0.000,1.876,tape,True,0
1776863691.384,2026-04-22 15:14:51.384478,4.819,0.230,1.762,4.783,0.230,0.000,1.770,tape,True,0
1776863691.591,2026-04-22 15:14:51.591342,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863691.810,2026-04-22 15:14:51.809594,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863691.991,2026-04-22 15:14:51.991057,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863692.189,2026-04-22 15:14:52.189166,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863692.384,2026-04-22 15:14:52.383855,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863692.592,2026-04-22 15:14:52.591566,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863692.793,2026-04-22 15:14:52.792641,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863692.970,2026-04-22 15:14:52.970139,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863693.179,2026-04-22 15:14:53.178930,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863693.395,2026-04-22 15:14:53.394782,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863693.585,2026-04-22 15:14:53.585208,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863693.780,2026-04-22 15:14:53.780488,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863693.976,2026-04-22 15:14:53.975870,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863694.186,2026-04-22 15:14:54.186378,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863694.384,2026-04-22 15:14:54.383551,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863694.615,2026-04-22 15:14:54.614561,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863694.871,2026-04-22 15:14:54.870778,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863694.991,2026-04-22 15:14:54.990578,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863695.180,2026-04-22 15:14:55.180040,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863695.379,2026-04-22 15:14:55.379140,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863695.582,2026-04-22 15:14:55.582002,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863695.784,2026-04-22 15:14:55.783983,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863695.968,2026-04-22 15:14:55.968418,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863696.172,2026-04-22 15:14:56.172037,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863696.368,2026-04-22 15:14:56.368176,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863696.578,2026-04-22 15:14:56.577671,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863696.774,2026-04-22 15:14:56.773897,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863696.969,2026-04-22 15:14:56.969058,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863697.168,2026-04-22 15:14:57.168248,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863697.362,2026-04-22 15:14:57.362252,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863697.622,2026-04-22 15:14:57.622338,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863697.764,2026-04-22 15:14:57.763843,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863697.961,2026-04-22 15:14:57.961061,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863698.172,2026-04-22 15:14:58.171735,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863698.366,2026-04-22 15:14:58.365813,4.815,0.230,1.751,nan,nan,nan,nan,none,False,0
1776863698.557,2026-04-22 15:14:58.557371,4.815,0.230,1.751,4.818,0.230,0.000,1.751,tape,True,0
1776863698.768,2026-04-22 15:14:58.767514,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863698.966,2026-04-22 15:14:58.966036,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863699.175,2026-04-22 15:14:59.175474,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863699.364,2026-04-22 15:14:59.364068,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863699.594,2026-04-22 15:14:59.594081,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863699.783,2026-04-22 15:14:59.783476,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863699.979,2026-04-22 15:14:59.978623,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863700.170,2026-04-22 15:15:00.170185,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863700.393,2026-04-22 15:15:00.393396,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863700.579,2026-04-22 15:15:00.578593,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863700.787,2026-04-22 15:15:00.786633,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863700.996,2026-04-22 15:15:00.995894,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863701.191,2026-04-22 15:15:01.191240,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863701.397,2026-04-22 15:15:01.396926,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863701.576,2026-04-22 15:15:01.576047,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863701.782,2026-04-22 15:15:01.782121,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863701.973,2026-04-22 15:15:01.973292,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863702.196,2026-04-22 15:15:02.195768,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863702.372,2026-04-22 15:15:02.372355,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863702.574,2026-04-22 15:15:02.573512,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863702.766,2026-04-22 15:15:02.765729,4.654,0.219,1.147,nan,nan,nan,nan,none,False,0
1776863702.960,2026-04-22 15:15:02.959757,4.654,0.219,1.147,4.773,0.219,0.000,1.059,tape,True,0
1776863703.182,2026-04-22 15:15:03.181531,4.737,0.209,1.292,4.803,0.209,0.000,1.260,tape,True,0
1776863703.376,2026-04-22 15:15:03.375988,4.757,0.207,1.347,4.809,0.207,0.000,1.298,tape,True,0
1776863703.627,2026-04-22 15:15:03.627366,4.787,0.207,1.427,4.822,0.207,0.000,1.397,tape,True,0
1776863703.778,2026-04-22 15:15:03.777505,4.809,0.208,1.477,4.828,0.208,0.000,1.496,tape,True,0
1776863703.970,2026-04-22 15:15:03.969704,4.796,0.207,1.445,4.822,0.207,0.000,1.450,tape,True,0
1776863704.161,2026-04-22 15:15:04.161381,4.792,0.207,1.435,4.825,0.207,0.000,1.432,tape,True,0
1776863704.365,2026-04-22 15:15:04.365130,4.802,0.207,1.440,4.835,0.207,0.000,1.475,tape,True,0
1776863704.557,2026-04-22 15:15:04.557161,4.790,0.205,1.382,4.836,0.205,0.000,1.394,tape,True,0
1776863704.770,2026-04-22 15:15:04.770295,4.791,0.205,1.362,nan,nan,nan,nan,none,False,0
1776863704.968,2026-04-22 15:15:04.968394,4.791,0.205,1.362,nan,nan,nan,nan,none,False,0
1776863705.183,2026-04-22 15:15:05.183285,4.791,0.205,1.362,nan,nan,nan,nan,none,False,0
1776863705.380,2026-04-22 15:15:05.379835,4.791,0.205,1.362,nan,nan,nan,nan,none,False,0
1776863705.561,2026-04-22 15:15:05.560861,4.791,0.205,1.362,nan,nan,nan,nan,none,False,0
1776863705.775,2026-04-22 15:15:05.775247,4.791,0.205,1.362,nan,nan,nan,nan,none,False,0
1776863705.960,2026-04-22 15:15:05.960180,4.791,0.205,1.362,nan,nan,nan,nan,none,False,0
1776863706.165,2026-04-22 15:15:06.164943,4.791,0.205,1.362,nan,nan,nan,nan,none,False,0
1776863706.367,2026-04-22 15:15:06.366514,4.791,0.205,1.362,nan,nan,nan,nan,none,False,0
1776863706.564,2026-04-22 15:15:06.564478,4.791,0.205,1.362,nan,nan,nan,nan,none,False,0
1776863706.764,2026-04-22 15:15:06.763543,4.791,0.205,1.362,nan,nan,nan,nan,none,False,0
1776863707.054,2026-04-22 15:15:07.053921,4.791,0.205,1.362,nan,nan,nan,nan,none,False,0
1776863707.239,2026-04-22 15:15:07.239416,4.791,0.205,1.362,nan,nan,nan,nan,none,False,0
1776863707.377,2026-04-22 15:15:07.376596,4.791,0.205,1.362,nan,nan,nan,nan,none,False,0
1776863707.569,2026-04-22 15:15:07.568603,4.791,0.205,1.362,nan,nan,nan,nan,none,False,0
1776863707.765,2026-04-22 15:15:07.765109,4.791,0.205,1.362,nan,nan,nan,nan,none,False,0
1776863707.992,2026-04-22 15:15:07.991778,4.791,0.205,1.362,nan,nan,nan,nan,none,False,0
1776863708.183,2026-04-22 15:15:08.182903,4.791,0.205,1.362,nan,nan,nan,nan,none,False,0
1776863708.363,2026-04-22 15:15:08.362707,4.791,0.205,1.362,4.829,0.205,0.000,1.405,tape,True,0
1776863708.563,2026-04-22 15:15:08.562635,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863708.768,2026-04-22 15:15:08.767519,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863709.001,2026-04-22 15:15:09.001475,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863709.174,2026-04-22 15:15:09.174368,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863709.369,2026-04-22 15:15:09.368671,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863709.564,2026-04-22 15:15:09.564048,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863709.778,2026-04-22 15:15:09.777937,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863709.987,2026-04-22 15:15:09.987427,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863710.182,2026-04-22 15:15:10.182028,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863710.363,2026-04-22 15:15:10.362549,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863710.572,2026-04-22 15:15:10.572028,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863710.764,2026-04-22 15:15:10.764267,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863710.993,2026-04-22 15:15:10.993188,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863711.200,2026-04-22 15:15:11.199889,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863711.380,2026-04-22 15:15:11.379512,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863711.580,2026-04-22 15:15:11.579854,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863711.770,2026-04-22 15:15:11.770436,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863711.978,2026-04-22 15:15:11.978071,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863712.175,2026-04-22 15:15:12.175138,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863712.391,2026-04-22 15:15:12.391351,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863712.588,2026-04-22 15:15:12.587530,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863712.787,2026-04-22 15:15:12.787181,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863712.987,2026-04-22 15:15:12.986795,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863713.190,2026-04-22 15:15:13.189520,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863713.394,2026-04-22 15:15:13.394372,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863713.605,2026-04-22 15:15:13.605069,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863713.807,2026-04-22 15:15:13.807284,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863714.015,2026-04-22 15:15:14.015277,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863714.194,2026-04-22 15:15:14.194176,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863714.399,2026-04-22 15:15:14.399253,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863714.610,2026-04-22 15:15:14.610038,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863714.781,2026-04-22 15:15:14.781109,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863714.989,2026-04-22 15:15:14.988686,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863715.184,2026-04-22 15:15:15.183816,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863715.383,2026-04-22 15:15:15.383243,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863715.586,2026-04-22 15:15:15.585638,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863715.782,2026-04-22 15:15:15.782482,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863715.996,2026-04-22 15:15:15.996466,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863716.181,2026-04-22 15:15:16.181478,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863716.396,2026-04-22 15:15:16.395511,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863716.583,2026-04-22 15:15:16.582709,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863716.783,2026-04-22 15:15:16.782614,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863716.973,2026-04-22 15:15:16.972860,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863717.192,2026-04-22 15:15:17.192490,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863717.402,2026-04-22 15:15:17.402487,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863717.595,2026-04-22 15:15:17.595422,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863717.791,2026-04-22 15:15:17.790919,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863717.995,2026-04-22 15:15:17.995150,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863718.172,2026-04-22 15:15:18.172010,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863718.378,2026-04-22 15:15:18.378347,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863718.581,2026-04-22 15:15:18.580558,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863718.778,2026-04-22 15:15:18.778213,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863718.965,2026-04-22 15:15:18.964720,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863719.177,2026-04-22 15:15:19.176646,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863719.395,2026-04-22 15:15:19.395257,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863719.574,2026-04-22 15:15:19.573904,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863719.770,2026-04-22 15:15:19.769874,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863719.960,2026-04-22 15:15:19.959667,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863720.186,2026-04-22 15:15:20.185997,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863720.401,2026-04-22 15:15:20.401465,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863720.575,2026-04-22 15:15:20.575229,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863720.766,2026-04-22 15:15:20.765610,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863720.979,2026-04-22 15:15:20.979254,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863721.178,2026-04-22 15:15:21.177728,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863721.362,2026-04-22 15:15:21.361604,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863721.556,2026-04-22 15:15:21.555750,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863721.776,2026-04-22 15:15:21.776283,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863721.955,2026-04-22 15:15:21.955462,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863722.164,2026-04-22 15:15:22.163997,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863722.353,2026-04-22 15:15:22.352624,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863722.541,2026-04-22 15:15:22.540531,4.800,0.202,1.291,nan,nan,nan,nan,none,False,0
1776863722.752,2026-04-22 15:15:22.752011,4.800,0.202,1.291,4.811,0.202,0.000,1.364,tape,True,0
1776863722.954,2026-04-22 15:15:22.953824,4.746,0.203,1.170,4.742,0.203,0.000,1.086,tape,True,0
1776863723.178,2026-04-22 15:15:23.177873,4.694,0.187,1.311,4.691,0.187,0.000,0.997,tape,True,0
1776863723.377,2026-04-22 15:15:23.377486,4.787,0.134,1.833,4.744,0.134,0.000,2.025,tape,True,0
1776863723.551,2026-04-22 15:15:23.550842,4.705,0.136,1.515,4.712,0.136,0.000,1.551,tape,True,0
1776863723.753,2026-04-22 15:15:23.752596,4.669,0.141,1.455,nan,nan,nan,nan,none,False,0
1776863723.955,2026-04-22 15:15:23.954590,4.669,0.141,1.455,nan,nan,nan,nan,none,False,0
1776863724.354,2026-04-22 15:15:24.353806,4.669,0.141,1.455,nan,nan,nan,nan,none,False,0
1776863724.383,2026-04-22 15:15:24.382872,4.669,0.141,1.455,4.676,0.141,0.000,1.380,tape,True,0
1776863724.559,2026-04-22 15:15:24.558857,4.699,0.129,1.579,4.687,0.129,0.000,1.372,tape,True,0
1776863724.754,2026-04-22 15:15:24.754359,4.767,0.101,1.926,nan,nan,nan,nan,none,False,0
1776863724.956,2026-04-22 15:15:24.955794,4.767,0.101,1.926,nan,nan,nan,nan,none,False,0
1776863725.161,2026-04-22 15:15:25.161339,4.767,0.101,1.926,nan,nan,nan,nan,none,False,0
1776863725.373,2026-04-22 15:15:25.373091,4.767,0.101,1.926,nan,nan,nan,nan,none,False,0
1776863725.580,2026-04-22 15:15:25.579594,4.767,0.101,1.926,nan,nan,nan,nan,none,False,0
1776863725.784,2026-04-22 15:15:25.784324,4.767,0.101,1.926,4.748,0.101,0.000,2.081,tape,True,0
1776863725.971,2026-04-22 15:15:25.971288,4.775,0.087,1.667,nan,nan,nan,nan,none,False,0
1776863726.148,2026-04-22 15:15:26.148409,4.775,0.087,1.667,nan,nan,nan,nan,none,False,0
1776863726.348,2026-04-22 15:15:26.348115,4.775,0.087,1.667,4.767,0.087,0.000,1.375,tape,True,0
1776863726.573,2026-04-22 15:15:26.572689,4.937,0.116,2.154,4.821,0.116,0.000,2.119,tape,True,0
1776863726.773,2026-04-22 15:15:26.772784,4.940,0.125,2.212,4.822,0.125,0.000,2.247,tape,True,0
1776863726.955,2026-04-22 15:15:26.954928,4.923,0.115,2.153,nan,nan,nan,nan,none,False,0
1776863727.149,2026-04-22 15:15:27.148994,4.923,0.115,2.153,4.794,0.115,0.000,2.153,tape,True,0
1776863727.341,2026-04-22 15:15:27.340893,4.610,0.097,1.117,4.727,0.097,0.000,0.922,tape,True,0
1776863727.548,2026-04-22 15:15:27.548266,4.764,0.071,1.442,4.814,0.071,0.000,1.522,tape,True,0
1776863727.753,2026-04-22 15:15:27.752629,4.788,0.066,1.309,4.794,0.066,0.000,1.192,tape,True,0
1776863727.955,2026-04-22 15:15:27.955141,4.773,0.057,1.504,4.800,0.057,0.000,1.567,tape,True,0
1776863728.161,2026-04-22 15:15:28.161311,4.773,0.055,1.398,4.799,0.055,0.000,1.279,tape,True,0
1776863728.362,2026-04-22 15:15:28.362297,4.802,0.053,1.597,4.823,0.053,0.000,1.562,tape,True,0
1776863728.572,2026-04-22 15:15:28.572436,4.867,0.057,1.656,4.861,0.057,0.000,1.606,tape,True,0
1776863728.766,2026-04-22 15:15:28.765693,4.915,0.068,1.739,4.874,0.068,0.000,1.830,tape,True,0
1776863728.958,2026-04-22 15:15:28.958378,4.872,0.048,1.587,nan,nan,nan,nan,none,False,0
1776863729.154,2026-04-22 15:15:29.154093,4.872,0.048,1.587,nan,nan,nan,nan,none,False,0
1776863729.353,2026-04-22 15:15:29.353079,4.872,0.048,1.587,nan,nan,nan,nan,none,False,0
1776863729.551,2026-04-22 15:15:29.551238,4.872,0.048,1.587,nan,nan,nan,nan,none,False,0
1776863729.754,2026-04-22 15:15:29.753875,4.872,0.048,1.587,nan,nan,nan,nan,none,False,0
1776863729.951,2026-04-22 15:15:29.951445,4.872,0.048,1.587,nan,nan,nan,nan,none,False,0
1776863730.149,2026-04-22 15:15:30.149186,4.872,0.048,1.587,nan,nan,nan,nan,none,False,0
1776863730.360,2026-04-22 15:15:30.360343,4.872,0.048,1.587,4.820,0.048,0.000,1.779,tape,True,0
1776863730.564,2026-04-22 15:15:30.563577,4.660,0.062,1.268,4.740,0.062,0.000,1.268,tape,True,0
1776863730.758,2026-04-22 15:15:30.757636,4.671,0.062,1.269,4.748,0.062,0.000,1.303,tape,True,0
1776863730.962,2026-04-22 15:15:30.961654,4.655,0.068,1.211,nan,nan,nan,nan,none,False,0
1776863731.169,2026-04-22 15:15:31.168535,4.655,0.068,1.211,4.747,0.068,0.000,1.180,tape,True,0
1776863731.371,2026-04-22 15:15:31.370870,4.679,0.062,1.264,nan,nan,nan,nan,none,False,0
1776863731.555,2026-04-22 15:15:31.554746,4.679,0.062,1.264,4.751,0.062,0.000,1.317,tape,True,0
1776863731.772,2026-04-22 15:15:31.772199,4.643,0.072,1.176,4.730,0.072,0.000,1.169,tape,True,0
1776863731.958,2026-04-22 15:15:31.958380,4.638,0.071,1.187,nan,nan,nan,nan,none,False,0
